FIPS,year,co_year,County_name,storm,hit_year,treatment,NONPROFITS,EXPS,TOTREV,pop,density,output,CONT,CONT2,CONT3,dependence,dependence2,dependence3,GOVGT,GOVSVC
28001,2004,28001-2004,Adams County,IKE,2008,0,46,29125026,32357712,32037,0.0014358398102194338,909.1059087929582,26849021,5175289,5175289,82.9756473510859,15.993989315437382,15.993989315437382,21673732,0
28001,2005,28001-2005,Adams County,IKE,2008,0,43,29819010,30405537,31741,0.0013547147222834819,939.4477174632179,25156417,5843679,5750979,82.73630227283932,19.219127752948417,18.91424907246335,19312738,92700
28001,2006,28001-2006,Adams County,IKE,2008,0,44,32508660,33015568,32110,0.0013702896293989412,1012.4154469012768,27013909,5454416,5266616,81.82173028190822,16.520739549293836,15.951916986556162,21559493,187800
28001,2007,28001-2007,Adams County,IKE,2008,0,47,23096443,24343554,31618,0.0014864950344740339,730.4839964577139,17396116,4550711,4368311,71.46087214709898,18.693700188559156,17.94442586320798,12845405,182400
28001,2008,28001-2008,Adams County,IKE,2008,0,48,32710063,33814272,31182,0.001539349624783529,1049.0046501186582,26572340,5796758,5700758,78.58320888883841,17.14293301952501,16.859029228841596,20775582,96000
28001,2009,28001-2009,Adams County,IKE,2008,0,48,22145324,25131728,30722,0.0015623982813618906,720.8295032875463,19321042,6268329,6268329,76.87908288677961,24.94189416660884,24.94189416660884,13052713,0
28001,2010,28001-2010,Adams County,IKE,2008,0,47,36130120,37554031,32574,0.0014428685454657088,1109.1705040830109,30500886,6493277,6493277,81.21867396871457,17.29049273032767,17.29049273032767,24007609,0
28001,2011,28001-2011,Adams County,IKE,2008,0,48,34225285,35081966,32435,0.0014798828426082935,1055.1960844766456,28682064,6197898,6197898,81.75728806076603,17.6669061249304,17.6669061249304,22484166,0
28001,2012,28001-2012,Adams County,IKE,2008,0,50,31965688,32601067,32191,0.0015532291634307725,993.0007766145817,23982604,6285829,6285829,73.56386218892774,19.281052979032864,19.281052979032864,17696775,0
28005,2000,28005-2000,Amite County,IKE,2008,0,3,187564,225045,13578,2.209456473707468e-4,13.813816467815585,30395,30395,30395,13.506187651358617,13.506187651358617,13.506187651358617,0,0
28005,2001,28005-2001,Amite County,IKE,2008,0,6,2140915,2273669,13510,4.4411547002220575e-4,158.46891191709844,815410,85390,85390,35.86317973284589,3.755603827997831,3.755603827997831,730020,0
28005,2002,28005-2002,Amite County,IKE,2008,0,5,1561717,1610564,13420,3.7257824143070045e-4,116.37235469448584,774349,8090,8090,48.07936846967895,0.502308508075432,0.502308508075432,766259,0
28005,2003,28005-2003,Amite County,IKE,2008,0,5,2639266,2664445,13406,3.7296732806206176e-4,196.8719976130091,888257,36298,36298,33.337411731148514,1.3623099744975034,1.3623099744975034,851959,0
28005,2004,28005-2004,Amite County,IKE,2008,0,4,2537165,2619992,13307,3.005936725031938e-4,190.66393627414143,860530,25569,25569,32.84475677788329,0.9759190104397266,0.9759190104397266,834961,0
28005,2005,28005-2005,Amite County,IKE,2008,0,6,2992106,3213607,13345,4.496065942300487e-4,224.21176470588236,947312,40592,40592,29.478153364739374,1.263128938915057,1.263128938915057,906720,0
28005,2006,28005-2006,Amite County,IKE,2008,0,6,3041601,3218745,13512,4.440497335701599e-4,225.10368561278864,1116502,200263,200263,34.68749466018588,6.221772771685859,6.221772771685859,916239,0
28005,2007,28005-2007,Amite County,IKE,2008,0,5,2927978,3119413,13327,3.7517820964958355e-4,219.70270878667367,1025314,68584,68584,32.86881217716282,2.198618778597127,2.198618778597127,956730,0
28005,2008,28005-2008,Amite County,IKE,2008,0,7,3248667,3694274,13243,5.285811372045609e-4,245.31201389413275,1356196,92347,92347,36.71075832491039,2.499733371157635,2.499733371157635,1263849,0
28005,2009,28005-2009,Amite County,IKE,2008,0,8,3825665,4607095,13038,6.135910415707931e-4,293.424221506366,2031729,261779,261779,44.100002279093445,5.682083829397918,5.682083829397918,1769950,0
28005,2010,28005-2010,Amite County,IKE,2008,0,9,4078231,4460800,13138,6.850357740904248e-4,310.41490333384075,1944677,261609,261609,43.59480362266858,5.864620695839311,5.864620695839311,1683068,0
28005,2011,28005-2011,Amite County,IKE,2008,0,7,3833811,3890930,13142,5.32643433267387e-4,291.7220362197535,1547714,110135,110135,39.77748250418281,2.8305572189682158,2.8305572189682158,1437579,0
28005,2012,28005-2012,Amite County,IKE,2008,0,7,4648115,4051552,12939,5.410000772857254e-4,359.23293917613415,1541846,275013,275013,38.05568828932715,6.787843275860707,6.787843275860707,1266833,0
28007,2000,28007-2000,Attala County,IKE,2008,0,16,2607549,2897031,19643,8.145395306215955e-4,132.74698365830068,1528695,1059741,1059741,52.76764383950328,36.58024370467558,36.58024370467558,468954,0
28007,2001,28007-2001,Attala County,IKE,2008,0,11,2598868,2952103,19627,5.604524379681052e-4,132.4129005961176,1966437,1053203,1053203,66.6113953341059,35.67636359571465,35.67636359571465,913234,0
28007,2002,28007-2002,Attala County,IKE,2008,0,17,3614945,3626460,19585,8.680112330865459e-4,184.57722747000255,2460636,1939138,1939138,67.85228570010423,53.471925789888765,53.471925789888765,521498,0
28007,2003,28007-2003,Attala County,IKE,2008,0,17,3176873,3086073,19501,8.7175016665812e-4,162.90820983539305,1853680,231076,231076,60.06598029275393,7.487703628527258,7.487703628527258,1622604,0
28007,2004,28007-2004,Attala County,IKE,2008,0,22,3610532,3962991,19364,0.0011361288989878125,186.4558975418302,2351818,494759,494759,59.344520338300036,12.484484572384847,12.484484572384847,1857059,0
28007,2005,28007-2005,Attala County,IKE,2008,0,22,4160693,5285240,19298,0.0011400145092755726,215.6022903927868,3151585,1801262,1801262,59.62993165873263,34.08098780755463,34.08098780755463,1350323,0
28007,2006,28007-2006,Attala County,IKE,2008,0,23,4543353,8506336,19466,0.001181547313264153,233.3994143635056,5949021,4472485,4472485,69.93635097414445,52.578278121155805,52.578278121155805,1476536,0
28007,2007,28007-2007,Attala County,IKE,2008,0,18,4285341,4613844,19569,9.19822167714242e-4,218.9862026674843,3098826,1473181,1473181,67.16364922611167,31.929579760390688,31.929579760390688,1625645,0
28007,2008,28007-2008,Attala County,IKE,2008,0,21,6622538,6215814,19700,0.001065989847715736,336.1694416243655,4158772,2625908,2625908,66.90631347720509,42.24560130016761,42.24560130016761,1532864,0
28007,2009,28007-2009,Attala County,IKE,2008,0,20,5360524,5097386,19755,0.0010124019235636548,271.35024044545685,3496739,1915935,1915935,68.59866998496877,37.58661792534448,37.58661792534448,1580804,0
28007,2010,28007-2010,Attala County,IKE,2008,0,24,5809515,5729149,19485,0.0012317167051578138,298.153194765204,3436771,1866338,1866338,59.987460615878554,32.576181907644575,32.576181907644575,1570433,0
28007,2011,28007-2011,Attala County,IKE,2008,0,21,5288016,6182531,19385,0.0010833118390508125,272.7890637090534,4122540,2506509,2506509,66.68045821363451,40.54179429104359,40.54179429104359,1616031,0
28007,2012,28007-2012,Attala County,IKE,2008,0,22,5206635,4855788,19145,0.0011491250979367982,271.9579524680073,2938216,1331031,1331031,60.50956096106337,27.411225531262893,27.411225531262893,1607185,0
28009,2000,28009-2000,Benton County,IKE,2008,0,4,3186575,3191913,8024,4.985044865403788e-4,397.13048354935194,2732777,271807,271807,85.6156480455451,8.515488987325154,8.515488987325154,2460970,0
28009,2001,28009-2001,Benton County,IKE,2008,0,5,4538239,4971064,7919,6.313928526329082e-4,573.0823336279833,2900553,207404,207404,58.34873580384401,4.17222550343347,4.17222550343347,2693149,0
28009,2002,28009-2002,Benton County,IKE,2008,0,4,4972362,5714574,7835,5.105296745373325e-4,634.6345883854499,3707088,123004,123004,64.87076726979124,2.15246140832195,2.15246140832195,3584084,0
28009,2003,28009-2003,Benton County,IKE,2008,0,4,5409261,5847000,7819,5.115743701240568e-4,691.8098222279064,3368906,222306,222306,57.61768428253805,3.8020523345305284,3.8020523345305284,3146600,0
28009,2004,28009-2004,Benton County,IKE,2008,0,4,5566190,6171680,7808,5.122950819672131e-4,712.8829405737705,3414041,231400,231400,55.31785510590309,3.7493842843439715,3.7493842843439715,3182641,0
28009,2005,28009-2005,Benton County,IKE,2008,0,3,5609342,6021063,7876,3.809040121889284e-4,712.2069578466227,3463445,163524,163524,57.52215181937142,2.7158659525734907,2.7158659525734907,3299921,0
28009,2006,28009-2006,Benton County,IKE,2008,0,4,5871514,6193464,7955,5.02828409805154e-4,738.0910119421748,3340882,245416,245416,53.942058918886104,3.9624998223934136,3.9624998223934136,3095466,0
28009,2007,28009-2007,Benton County,IKE,2008,0,4,5801740,5686202,7992,5.005005005005005e-4,725.9434434434435,3374786,154594,154594,59.350441648045575,2.718756737801436,2.718756737801436,3220192,0
28009,2008,28009-2008,Benton County,IKE,2008,0,4,24977663,6503169,8086,4.946821667078902e-4,3089.0011130348753,3575613,170067,170067,54.98262462500975,2.615140403086557,2.615140403086557,3405546,0
28009,2009,28009-2009,Benton County,IKE,2008,0,3,6207146,7007688,7981,3.758927452700163e-4,777.7403834106002,3912542,188474,188474,55.83213750383864,2.6895318398878487,2.6895318398878487,3724068,0
28009,2010,28009-2010,Benton County,IKE,2008,0,4,7217736,7668773,8694,4.6008741660915573e-4,830.1973775017253,4249805,421012,421012,55.417013908222344,5.4899525647714444,5.4899525647714444,3828793,0
28009,2011,28009-2011,Benton County,IKE,2008,0,4,7232338,7895008,8715,4.589787722317843e-4,829.8724039013196,4098629,378839,378839,51.914184254151486,4.798462522140573,4.798462522140573,3719790,0
28009,2012,28009-2012,Benton County,IKE,2008,0,5,8400559,9338903,8644,5.784359093012494e-4,971.8369967607589,4942719,743916,743916,52.92611990937265,7.965774995200185,7.965774995200185,4198803,0
28011,2000,28011-2000,Bolivar County,IKE,2008,0,18,13340227,15727059,40470,4.4477390659747963e-4,329.6324932048431,13662530,1936247,1511268,86.87275860032064,12.311564419005485,9.609349084275706,11726283,424979
28011,2001,28011-2001,Bolivar County,IKE,2008,0,25,15707418,18930807,40062,6.240327492386801e-4,392.07772951924517,11414896,2942181,2501514,60.29798940953759,15.541762165765041,13.213985013951069,8472715,440667
28011,2002,28011-2002,Bolivar County,IKE,2008,0,25,22588356,22856765,39207,6.376412375341138e-4,576.130690948045,16989255,2650386,2195857,74.32921937990787,11.595630440265715,9.607033191267442,14338869,454529
28011,2003,28011-2003,Bolivar County,IKE,2008,0,27,19417196,23912464,38824,6.954461158046569e-4,500.1338347413971,17521590,3601589,3129066,73.27387926229602,15.06155534619937,13.085502188314846,13920001,472523
28011,2004,28011-2004,Bolivar County,IKE,2008,0,27,24976410,29592238,38260,7.05697856769472e-4,652.8073706220596,20094949,5567809,5031548,67.9061482271128,18.81509941897602,17.002931647143416,14527140,536261
28011,2005,28011-2005,Bolivar County,IKE,2008,0,28,18266968,18955772,37567,7.453350014640509e-4,486.2503793222775,14314115,3964850,3390850,75.51322626163682,20.916320369331302,17.88821895515519,10349265,574000
28011,2006,28011-2006,Bolivar County,IKE,2008,0,30,26599154,26748327,37614,7.975753708725474e-4,707.1610038815335,17180156,3016908,2370908,64.2288992504092,11.278866151142836,8.863761834525203,14163248,646000
28011,2007,28011-2007,Bolivar County,IKE,2008,0,33,18712373,20621973,37384,8.827305799272416e-4,500.54496576075326,14263680,4187082,3434082,69.16738762096138,20.30398352281811,16.65253853256427,10076598,753000
28011,2008,28011-2008,Bolivar County,IKE,2008,0,33,26658190,19203121,36997,8.919642133145931e-4,720.5500445982107,18945027,4028754,3212754,98.65597889009813,20.979683458746106,16.730374192820012,14916273,816000
28011,2009,28011-2009,Bolivar County,IKE,2008,0,36,23159178,29225459,36766,9.791655333732253e-4,629.9074688570962,17399033,4063038,4063038,59.53382289051474,13.902392431201852,13.902392431201852,13335995,0
28011,2010,28011-2010,Bolivar County,IKE,2008,0,35,31812927,38830918,34106,0.0010262123966457515,932.7662874567525,26704166,7026031,7026031,68.7703700437883,18.09390908553849,18.09390908553849,19678135,0
28011,2011,28011-2011,Bolivar County,IKE,2008,0,38,35495681,34220385,33807,0.0011240275682550952,1049.9506315260153,23915725,6944854,6944854,69.88736392065724,20.294494056685803,20.294494056685803,16970871,0
28011,2012,28011-2012,Bolivar County,IKE,2008,0,34,31129017,35318247,33997,0.0010000882430802717,915.6401153042915,20021814,5749703,5749703,56.68971622515693,16.279695308773395,16.279695308773395,14272111,0
28013,2000,28013-2000,Calhoun County,IKE,2008,0,3,261570,307731,15052,1.993090619186819e-4,17.377757108689874,8213,8213,8213,2.668889387159565,2.668889387159565,2.668889387159565,0,0
28013,2001,28013-2001,Calhoun County,IKE,2008,0,10,978614,1048614,14949,6.689410662920597e-4,65.46350926483377,0,0,0,0,0,0,0,0
28013,2002,28013-2002,Calhoun County,IKE,2008,0,10,969575,1056994,14815,6.749915626054674e-4,65.4454944313196,52542,52542,52542,4.970889144120023,4.970889144120023,4.970889144120023,0,0
28013,2003,28013-2003,Calhoun County,IKE,2008,0,10,1018756,1080145,14737,6.785641582411617e-4,69.1291307593133,36969,36969,36969,3.422596040346435,3.422596040346435,3.422596040346435,0,0
28013,2004,28013-2004,Calhoun County,IKE,2008,0,12,1185548,1901953,14644,8.194482381862879e-4,80.95793499043977,734029,734029,734029,38.59343527416292,38.59343527416292,38.59343527416292,0,0
28013,2005,28013-2005,Calhoun County,IKE,2008,0,11,1211951,1339802,14531,7.57002271006813e-4,83.40451448627073,189998,189998,189998,14.181050632854705,14.181050632854705,14.181050632854705,0,0
28013,2006,28013-2006,Calhoun County,IKE,2008,0,13,1429868,1444479,14616,8.894362342638204e-4,97.82895457033388,159846,159846,159846,11.065996805768725,11.065996805768725,11.065996805768725,0,0
28013,2007,28013-2007,Calhoun County,IKE,2008,0,13,1489677,1649935,14602,8.90289001506643e-4,102.01869606903163,173285,173285,173285,10.50253494834645,10.50253494834645,10.50253494834645,0,0
28013,2008,28013-2008,Calhoun County,IKE,2008,0,14,1640177,1893256,14494,9.659169311439217e-4,113.16248102663171,372906,372906,372906,19.696543943344164,19.696543943344164,19.696543943344164,0,0
28013,2009,28013-2009,Calhoun County,IKE,2008,0,15,1865400,1849026,14422,0.0010400776591318818,129.34405768964083,119823,119823,119823,6.480330725473844,6.480330725473844,6.480330725473844,0,0
28013,2010,28013-2010,Calhoun County,IKE,2008,0,15,1772722,1618179,14968,0.0010021378941742383,118.43412613575629,122137,122137,122137,7.5478052798855995,7.5478052798855995,7.5478052798855995,0,0
28013,2011,28013-2011,Calhoun County,IKE,2008,0,18,2101067,2366783,14905,0.0012076484401207649,140.9639047299564,601543,598669,598669,25.416060534489223,25.294629883686,25.294629883686,2874,0
28013,2012,28013-2012,Calhoun County,IKE,2008,0,18,1989792,2093519,14829,0.001213837750354036,134.18248027513656,282048,251977,251977,13.47243564543718,12.036050305729253,12.036050305729253,30071,0
28015,2000,28015-2000,Carroll County,IKE,2008,0,3,160258,162936,10773,2.78473962684489e-4,14.875893437296947,0,0,0,0,0,0,0,0
28015,2001,28015-2001,Carroll County,IKE,2008,0,5,228958,224631,10659,4.6908715639365793e-4,21.48025143071583,0,0,0,0,0,0,0,0
28015,2002,28015-2002,Carroll County,IKE,2008,0,6,368131,342457,10488,5.720823798627002e-4,35.10020976353928,0,0,0,0,0,0,0,0
28015,2003,28015-2003,Carroll County,IKE,2008,0,4,246733,615741,10437,3.8325189230621826e-4,23.640222286097536,381009,381009,381009,61.8781273295103,61.8781273295103,61.8781273295103,0,0
28015,2004,28015-2004,Carroll County,IKE,2008,0,5,345408,467537,10384,4.815100154083205e-4,33.26348228043143,112836,112836,112836,24.134132699657997,24.134132699657997,24.134132699657997,0,0
28015,2005,28015-2005,Carroll County,IKE,2008,0,5,357027,361497,10261,4.8728194133125426e-4,34.794561933534744,6513,6513,6513,1.8016747026946283,1.8016747026946283,1.8016747026946283,0,0
28015,2006,28015-2006,Carroll County,IKE,2008,0,4,323734,314321,10266,3.896356906292616e-4,31.534580167543346,0,0,0,0,0,0,0,0
28015,2007,28015-2007,Carroll County,IKE,2008,0,3,181334,179472,10327,2.905006294180304e-4,17.55921371162971,0,0,0,0,0,0,0,0
28015,2008,28015-2008,Carroll County,IKE,2008,0,4,334089,324013,10373,3.856165043863877e-4,32.20755808348597,0,0,0,0,0,0,0,0
28015,2009,28015-2009,Carroll County,IKE,2008,0,4,350278,324269,10278,3.891807744697412e-4,34.080365829928,0,0,0,0,0,0,0,0
28015,2010,28015-2010,Carroll County,IKE,2008,0,4,315627,334034,10602,3.772873042822109e-4,29.770514997170345,0,0,0,0,0,0,0,0
28015,2011,28015-2011,Carroll County,IKE,2008,0,5,430309,441435,10435,4.791566842357451e-4,41.237086727359845,0,0,0,0,0,0,0,0
28015,2012,28015-2012,Carroll County,IKE,2008,0,4,378960,363127,10400,3.846153846153846e-4,36.43846153846154,0,0,0,0,0,0,0,0
28017,2000,28017-2000,Chickasaw County,IKE,2008,0,9,881999,1085591,19408,4.6372629843363563e-4,45.44512572135202,485069,485069,485069,44.68248170812028,44.68248170812028,44.68248170812028,0,0
28017,2001,28017-2001,Chickasaw County,IKE,2008,0,15,24345301,25775491,19452,7.711289327575571e-4,1251.5577318527658,686107,627696,627696,2.6618581194049806,2.435243619607479,2.435243619607479,58411,0
28017,2002,28017-2002,Chickasaw County,IKE,2008,0,14,25752813,26876575,19306,7.251631617113851e-4,1333.927949860147,738515,589309,589309,2.7478017567342565,2.1926491749785826,2.1926491749785826,149206,0
28017,2003,28017-2003,Chickasaw County,IKE,2008,0,15,25949860,26777465,19268,7.784928378658917e-4,1346.785343574839,472820,354063,354063,1.7657384670281524,1.3222424154041468,1.3222424154041468,118757,0
28017,2004,28017-2004,Chickasaw County,IKE,2008,0,17,26054225,27052310,19232,8.839434276206323e-4,1354.7329970881863,1031660,885317,885317,3.8135745154480336,3.272611470148021,3.272611470148021,146343,0
28017,2005,28017-2005,Chickasaw County,IKE,2008,0,16,24683029,26032959,19088,8.382229673093043e-4,1293.1176131601005,929122,884377,884377,3.569021869546216,3.3971435978522457,3.3971435978522457,44745,0
28017,2006,28017-2006,Chickasaw County,IKE,2008,0,16,27531308,29396556,18919,8.457106612400233e-4,1455.2200433426715,852905,783002,783002,2.9013772905914554,2.6635841286986137,2.6635841286986137,69903,0
28017,2007,28017-2007,Chickasaw County,IKE,2008,0,15,28681866,30419960,18869,7.949546875828078e-4,1520.0522550214637,648609,555310,555310,2.1321822908379895,1.8254790604589881,1.8254790604589881,93299,0
28017,2008,28017-2008,Chickasaw County,IKE,2008,0,12,1829048,2066390,18759,6.396929473852551e-4,97.5024255024255,685829,625010,625010,33.18971733312686,30.24646847884475,30.24646847884475,60819,0
28017,2009,28017-2009,Chickasaw County,IKE,2008,0,13,32994086,35035565,18683,6.958197291655516e-4,1765.9950757373012,814122,750396,750396,2.3237016443148555,2.1418121842761777,2.1418121842761777,63726,0
28017,2010,28017-2010,Chickasaw County,IKE,2008,0,10,1566108,1664506,17440,5.733944954128441e-4,89.79977064220184,444866,395082,395082,26.726608375097477,23.73569094974725,23.73569094974725,49784,0
28017,2011,28017-2011,Chickasaw County,IKE,2008,0,14,35765179,38026312,17500,8e-4,2043.7245142857143,719932,661625,661625,1.8932469706765147,1.7399136681990093,1.7399136681990093,58307,0
28017,2012,28017-2012,Chickasaw County,IKE,2008,0,14,34109917,36398960,17502,7.99908581876357e-4,1948.915381099303,487834,405594,405594,1.3402415893201343,1.1143010679426004,1.1143010679426004,82240,0
28019,2000,28019-2000,Choctaw County,IKE,2008,0,7,7364233,11104910,9748,7.18096019696348e-4,755.4609150594994,4897886,4897886,4897886,44.105589329404744,44.105589329404744,44.105589329404744,0,0
28019,2001,28019-2001,Choctaw County,IKE,2008,0,7,8071748,9508672,9611,7.283321194464676e-4,839.8447612111123,3898803,3726658,3726658,41.00260267679861,39.192202654587305,39.192202654587305,172145,0
28019,2002,28019-2002,Choctaw County,IKE,2008,0,6,6515095,10917501,9583,6.261087342168423e-4,679.8596472920797,6979862,6836320,6836320,63.93278095417624,62.61799289049756,62.61799289049756,143542,0
28019,2003,28019-2003,Choctaw County,IKE,2008,0,5,6815396,5464158,9517,5.253756435851634e-4,716.1286119575497,2134048,2134048,2134048,39.05538602653876,39.05538602653876,39.05538602653876,0,0
28019,2004,28019-2004,Choctaw County,IKE,2008,0,5,6529434,7215869,9335,5.356186395286556e-4,699.4573111944296,3540566,3540566,3540566,49.06638410425688,49.06638410425688,49.06638410425688,0,0
28019,2005,28019-2005,Choctaw County,IKE,2008,0,5,7144720,7759994,9267,5.395489370885939e-4,770.9852163591238,2387216,2387216,2387216,30.763116569420028,30.763116569420028,30.763116569420028,0,0
28019,2006,28019-2006,Choctaw County,IKE,2008,0,6,8259887,7398231,9172,6.541648495420846e-4,900.5546227649368,2895887,2895887,2895887,39.14296539267292,39.14296539267292,39.14296539267292,0,0
28019,2007,28019-2007,Choctaw County,IKE,2008,0,6,7628108,8729172,8999,6.66740748972108e-4,847.6617401933548,3314686,3314686,3314686,37.97251331512313,37.97251331512313,37.97251331512313,0,0
28019,2008,28019-2008,Choctaw County,IKE,2008,0,5,7853959,6298757,9067,5.514503143266791e-4,866.2136318517702,3222689,3222689,3222689,51.16388836718102,51.16388836718102,51.16388836718102,0,0
28019,2009,28019-2009,Choctaw County,IKE,2008,0,6,8559340,5710612,9023,6.649673057741328e-4,948.613543167461,4416809,4416809,4416809,77.34388188166173,77.34388188166173,77.34388188166173,0,0
28019,2010,28019-2010,Choctaw County,IKE,2008,0,7,9054836,7485824,8572,8.166122258516099e-4,1056.3271115258983,4543998,4543998,4543998,60.701373689790195,60.701373689790195,60.701373689790195,0,0
28019,2011,28019-2011,Choctaw County,IKE,2008,0,8,9657737,7199434,8450,9.467455621301775e-4,1142.9274556213018,3598678,3598678,3598678,49.98556830995325,49.98556830995325,49.98556830995325,0,0
28019,2012,28019-2012,Choctaw County,IKE,2008,0,9,12190229,11693976,8428,0.0010678690080683437,1446.3964167062175,6041568,6041568,6041568,51.66393363557442,51.66393363557442,51.66393363557442,0,0
28021,2000,28021-2000,Claiborne County,IKE,2008,0,6,824935,743093,11823,5.074854097944684e-4,69.7737460881333,214773,168550,168550,28.902573432935043,22.682221471605843,22.682221471605843,46223,0
28021,2001,28021-2001,Claiborne County,IKE,2008,0,9,2138941,2325238,11677,7.707459107647512e-4,183.17555879078532,1295310,388572,388572,55.70655563000433,16.711063555644625,16.711063555644625,906738,0
28021,2002,28021-2002,Claiborne County,IKE,2008,0,12,4570919,4258241,11543,0.0010395910941696266,395.9905570475613,1939340,914541,914541,45.543218432211795,21.476966662995352,21.476966662995352,1024799,0
28021,2003,28021-2003,Claiborne County,IKE,2008,0,12,5249182,7849879,11252,0.001066477070742979,466.5110202630643,3693546,2672526,2672526,47.05226666551166,34.04544197432852,34.04544197432852,1021020,0
28021,2004,28021-2004,Claiborne County,IKE,2008,0,10,5492512,5107017,11256,8.884150675195451e-4,487.96304193319116,2223473,1265259,1265259,43.537607178515366,24.774912634909967,24.774912634909967,958214,0
28021,2005,28021-2005,Claiborne County,IKE,2008,0,12,5286906,6832320,11272,0.0010645848119233499,469.02998580553583,4447597,3522288,3522288,65.09643869139619,51.553323029366304,51.553323029366304,925309,0
28021,2006,28021-2006,Claiborne County,IKE,2008,0,14,6406048,6948725,11026,0.001269726101940867,580.9947397061491,3836900,2664097,2664097,55.21732404146085,38.33936441577412,38.33936441577412,1172803,0
28021,2007,28021-2007,Claiborne County,IKE,2008,0,13,6774889,7642363,10685,0.0012166588675713618,634.0560598970519,4124926,2915597,2915597,53.97448406991398,38.150464718831074,38.150464718831074,1209329,0
28021,2008,28021-2008,Claiborne County,IKE,2008,0,14,7282745,7245022,10813,0.0012947378155923426,673.5175252011468,3710172,2430298,2430298,51.20994801672099,33.54438399220872,33.54438399220872,1279874,0
28021,2009,28021-2009,Claiborne County,IKE,2008,0,10,5526347,5620713,10755,9.298000929800093e-4,513.8397954439796,2794938,2714329,2714329,49.72568426817025,48.29154237193751,48.29154237193751,80609,0
28021,2010,28021-2010,Claiborne County,IKE,2008,0,12,7229772,6673804,9581,0.001252478864419163,754.5947187141217,3600774,2245539,2245539,53.95384701138961,33.64706245493574,33.64706245493574,1355235,0
28021,2011,28021-2011,Claiborne County,IKE,2008,0,12,7429515,7145257,9780,0.001226993865030675,759.6641104294479,3722535,2630034,2630034,52.097986118623865,36.808109211467134,36.808109211467134,1092501,0
28021,2012,28021-2012,Claiborne County,IKE,2008,0,12,3414335,3274754,9353,0.0012830107986742223,365.05238960761255,1538018,283584,283584,46.96590950037774,8.659703904476489,8.659703904476489,1254434,0
28023,2000,28023-2000,Clarke County,IKE,2008,0,6,7695333,7649092,17937,3.345040976751965e-4,429.0200702458605,552295,20883,20883,7.2203994931686015,0.2730127968130074,0.2730127968130074,531412,0
28023,2001,28023-2001,Clarke County,IKE,2008,0,9,9266357,9612178,17797,5.057032084059112e-4,520.6696072371748,936216,69031,69031,9.739894537949672,0.7181618983751654,0.7181618983751654,867185,0
28023,2002,28023-2002,Clarke County,IKE,2008,0,9,10560149,10511542,17690,5.087620124364047e-4,596.955850763143,1140496,38964,38964,10.8499399992884,0.37067825063154386,0.37067825063154386,1101532,0
28023,2003,28023-2003,Clarke County,IKE,2008,0,9,10122754,9631745,17562,5.124701059104886e-4,576.4009793873136,782046,137141,137141,8.119463295591817,1.4238437583220902,1.4238437583220902,644905,0
28023,2004,28023-2004,Clarke County,IKE,2008,0,9,10319506,10400957,17507,5.140800822528132e-4,589.4502770320444,1180209,506390,506390,11.34711930834826,4.868686602588588,4.868686602588588,673819,0
28023,2005,28023-2005,Clarke County,IKE,2008,0,10,10999271,11108484,17321,5.773338721782807e-4,635.0251717568269,1449623,778421,778421,13.049692469287438,7.007445840494526,7.007445840494526,671202,0
28023,2006,28023-2006,Clarke County,IKE,2008,0,10,7700054,7314782,17438,5.734602592040372e-4,441.5674962725083,788763,131755,131755,10.783137487897793,1.8012156753270294,1.8012156753270294,657008,0
28023,2007,28023-2007,Clarke County,IKE,2008,0,6,1552764,1568667,17366,3.455027064378671e-4,89.41402740988137,103237,103237,103237,6.581192821675984,6.581192821675984,6.581192821675984,0,0
28023,2008,28023-2008,Clarke County,IKE,2008,0,8,3012996,3130886,17335,4.6149408710700895e-4,173.8099798096337,862563,158453,158453,27.550124788957504,5.060963573889308,5.060963573889308,704110,0
28023,2009,28023-2009,Clarke County,IKE,2008,0,7,1526542,1837516,17207,4.068111814959028e-4,88.71633637473121,370881,370881,370881,20.183824249693608,20.183824249693608,20.183824249693608,0,0
28023,2010,28023-2010,Clarke County,IKE,2008,0,8,3466881,3688445,16727,4.782686674239254e-4,207.26256949841573,1175739,369339,369339,31.876278485920217,10.013406733731966,10.013406733731966,806400,0
28023,2011,28023-2011,Clarke County,IKE,2008,0,8,3428827,3815912,16695,4.791853848457622e-4,205.38047319556753,1339557,271569,271569,35.10450450639323,7.116752168288996,7.116752168288996,1067988,0
28023,2012,28023-2012,Clarke County,IKE,2008,0,7,3690703,3917626,16529,4.2349809425857584e-4,223.2865267106298,1381091,276087,276087,35.253263073095795,7.047303647668255,7.047303647668255,1105004,0
28025,2000,28025-2000,Clay County,IKE,2008,0,16,10458390,11027247,21972,7.281995266703076e-4,475.98716548334244,4095313,1368652,1368652,37.13812704113729,12.411547505918747,12.411547505918747,2726661,0
28025,2001,28025-2001,Clay County,IKE,2008,0,17,6153699,6302269,21797,7.79923842730651e-4,282.318621828692,1987750,945935,945935,31.540227813189187,15.00943549061457,15.00943549061457,1041815,0
28025,2002,28025-2002,Clay County,IKE,2008,0,21,12956528,12132873,21839,9.615824900407528e-4,593.2747836439397,4978036,1314025,1314025,41.0293258653577,10.830287269964831,10.830287269964831,3664011,0
28025,2003,28025-2003,Clay County,IKE,2008,0,17,6383616,6298434,21362,7.95805636176388e-4,298.83044658739817,1797109,607847,607847,28.53263207965663,9.650763983555278,9.650763983555278,1189262,0
