FIPS,year,co_year,County_name,storm,hit_year,treatment,NONPROFITS,CONT,EXPS,GRPROF,INVINC,OTHINC,TOTREV,TOTASS,LAND_AREA,pop,npo_capita,npo_area,cont_capita,cont_area,cont_npo,exps_capita,exps_area,exps_npo,ass_capita,ass_area,ass_npo,revs_capita,revs_area,rev_npo,HHI_CONT,HHI_EXPS,HHI_GRPROF,HHI_INVINC,HHI_REV,HHI_ASS
12033,2005,12033-2005,Escambia County,IKE,2008,0,400,204982698,1386590234,3673659,39410605,15051006,1454525019,1911956030,656.467,302476,0.0013224189687776882,0.6093223269410344,677.6825202660707,312251.3363200283,512456.745,4584.133068408733,2112200.9697364834,3466475.585,6321.017303852206,2912493.7430213555,4779890.075,4808.728689218318,2215686.422927581,3636312.5475,0.08546139245885521,0.16579603361032594,0.10800906037577472,0.38469787867970656,0.15827489816410378,0.1167061178240462
12033,2006,12033-2006,Escambia County,IKE,2008,0,410,213786320,1529538956,9901125,49937709,30190890,1597056570,1952143944,656.467,305287,0.0013429985554576514,0.6245553851145602,700.2798022844078,325661.9449264015,521430.0487804878,5010.16733762001,2329955.589542201,3730582.819512195,6394.454870335127,2973712.226204821,4761326.692682927,5231.328454863784,2432805.563722167,3895259.926829268,0.08622980373326468,0.1714001086257829,0.2783915642185805,0.28292964325376635,0.17258799719405263,0.11685107493072996
12033,2007,12033-2007,Escambia County,IKE,2008,0,424,221631410,1607735704,10811738,61226750,15533847,1698155078,2070232513,656.467,302580,0.0014012823055059818,0.6458816665574965,732.4721065503338,337612.4161610561,522715.5896226415,5313.423570625951,2449073.150668655,3791829.4905660376,6841.93440742944,3153597.230325363,4882623.851415094,5612.25156322295,2586809.5090842345,4005082.7311320757,0.09070793274635117,0.17531955813354422,0.2420296436075055,0.23210664580597015,0.17511503507666035,0.11952084884311796
12033,2008,12033-2008,Escambia County,IKE,2008,0,429,212473760,1681314237,11449835,50869524,11505452,1734545464,2116847696,656.467,302776,0.0014168890532935238,0.6534981956442594,701.7523185457236,323662.51464277715,495276.82983682986,5552.997057230427,2561155.7580198245,3919147.4055944057,6991.464633920787,3224606.409766218,4934376.9137529135,5728.807646577007,2642243.1957737403,4043229.51981352,0.107929008073036,0.18692485489817767,0.21778834184919443,0.25281635543395947,0.1887678094431338,0.12315121366112844
12033,2009,12033-2009,Escambia County,IKE,2008,0,432,230593378,1789316340,5023442,-2576114,38980673,1823774535,2171248265,656.467,303343,0.0014241304397991713,0.6580681130963171,760.1737241340661,351264.2341503838,533780.9675925926,5898.657097740841,2725675.9898060374,4141935.972222222,7157.733209601012,3307475.112991209,5026037.650462963,6012.251922740924,2778166.3587050075,4221700.3125,0.08561620026897489,0.1997976457712493,0.11331302631209277,37.2584526417142,0.20081828591294024,0.12026213087497097
12033,2010,12033-2010,Escambia County,IKE,2008,0,409,237586098,1863310140,4651561,19946047,36351111,1940472754,2365218305,656.467,298038,0.0013723082291519874,0.6230320792972076,797.167133050148,361916.2852055016,580895.1051344743,6251.921365731887,2838391.1757940613,4555770.513447433,7935.962209516907,3602950.803315323,5782929.841075795,6510.823297700294,2955933.4345823936,4744432.161369193,0.08829796824577918,0.20834868172423712,0.09453925588333674,0.2515552751956895,0.2069885863047778,0.12386325821371127
12033,2011,12033-2011,Escambia County,IKE,2008,0,420,254667025,1974943009,4679846,32997495,20772804,2091589595,2684670334,656.467,299401,0.0014028009258486112,0.639788443288086,850.5884248883605,387935.7606703764,606350.0595238095,6596.3140036272425,3008442.1745495205,4702245.25952381,8966.804833651191,4089573.93745611,6392072.2238095235,6985.913858003146,3186130.5975776394,4979975.226190476,0.08114566519001314,0.21643519678464515,0.08582060801699148,0.27814692212044506,0.21400077462181133,0.12866599670092843
12033,2012,12033-2012,Escambia County,IKE,2008,0,429,260936774,1932198421,4783737,22950959,134203127,2042291287,2700332451,656.467,303423,0.0014138677687584658,0.6534981956442594,859.9769101221726,397486.505795417,608244.2284382285,6368.0024948669015,2943329.094988781,4503959.023310023,8899.564143126921,4113432.1313942666,6294481.237762238,6730.83875315978,3111034.1982155996,4760585.750582751,0.07823396855729181,0.20163183069551735,0.10493124417625276,0.2214995263357485,0.20636381724671493,0.1370831429469083
12033,2013,12033-2013,Escambia County,IKE,2008,0,422,286949819,1912669388,4965838,22876943,27636087,1996920410,2836445355,656.467,306694,0.0013759643162239888,0.6428350549227912,935.6225390780387,437112.3285709716,679975.8744075829,6236.409541758235,2913580.40541261,4532391.914691943,9248.454012794511,4320773.709874221,6721434.490521327,6511.116650472458,3041920.477343111,4732038.886255925,0.06718191964130445,0.17795489081590415,0.09813367751112594,0.15359128553473725,0.1740283060289952,0.13500530793436066
12033,2014,12033-2014,Escambia County,IKE,2008,0,57,28416402,78425012,1432297,477942,962500,79792171,87599293,656.467,307960,1.8508897259384335e-4,0.0868284315890974,92.27302896480063,43286.87047482966,498533.36842105264,254.65973503052345,119465.27700554636,1375877.403508772,284.45023054942203,133440.51262287365,1536829.701754386,259.0991394986362,121547.8782634923,1399862.649122807,0.19953608634986156,0.19671718322058485,0.4669428615575878,0.33457289831825343,0.18459610833481355,0.13302096831251672
12045,2000,12045-2000,Gulf County,IKE,2008,0,10,1033649,24384546,43789,180123,572316,25099440,61045318,564.011,14587,6.855419208884623e-4,0.0177301506530901,70.86097209844382,1832.6752492415928,103364.9,1671.662850483307,43234.16741872056,2438454.6,4184.912456296703,108234.26848057928,6104531.8,1720.6718310824706,44501.68525081958,2509944,0.3242505859111165,0.7824979361143988,0.7693407490263299,0.3715451322043347,0.7720055321851812,0.8534679677978853
12045,2001,12045-2001,Gulf County,IKE,2008,0,8,2087416,25975965,43555,104422,494562,26811576,61569454,564.011,14889,5.37309423064007e-4,0.014184120522472081,140.19853583182214,3701.0200155670723,260927,1744.6413459601047,46055.77728093956,3246995.625,4135.230975888239,109163.5695048501,7696181.75,1800.764053999597,47537.32817267749,3351447,0.5925563850079258,0.8059654293644651,0.8938265614757002,0.41063070967985166,0.791163882143705,0.900344508105593
12045,2002,12045-2002,Gulf County,IKE,2008,0,10,3125686,29510516,37115,36108,425464,30832951,66747898,564.011,14880,6.720430107526882e-4,0.0177301506530901,210.0595430107527,5541.8883674254585,312568.6,1983.2336021505375,52322.58945304259,2951051.6,4485.745833333333,118345.02873170914,6674789.8,2072.106922043011,54667.286630934505,3083295.1,0.6480481192259021,0.7095371876146129,0.9223871744722504,2.062821902256229,0.7290049100233263,0.865334894944532
12045,2003,12045-2003,Gulf County,IKE,2008,0,10,2446690,31015154,48488,82940,593698,31984151,71931191,564.011,15210,6.574621959237344e-4,0.0177301506530901,160.86061801446417,4338.018230140901,244669,2039.1291255752794,54990.335294879005,3101515.4,4729.203879026956,127535.08530861988,7193119.1,2102.8370151216304,56708.38157411824,3198415.1,0.6811437939215316,0.7336259064305515,0.7143528324096029,0.2867169141232901,0.7381168971165084,0.8787275326433177
12045,2004,12045-2004,Gulf County,IKE,2008,0,12,3479073,33948959,59115,76292,530834,34850508,77760400,564.011,15364,7.810466024472793e-4,0.02127618078370812,226.44317885967197,6168.448842309814,289922.75,2209.643256964332,60192.01575855791,2829079.9166666665,5061.208018745118,137870.36068445473,6480033.333333333,2268.3225722468105,61790.475717672176,2904209,0.6277206083172666,0.7087625110114918,0.9999661684977992,0.3486933813349674,0.7097778890865731,0.8933742714630413
12045,2005,12045-2005,Gulf County,IKE,2008,0,11,2930895,36533517,0,123525,758305,37896070,83145887,564.011,15658,7.025162856048026e-4,0.01950316571839911,187.18195171797166,5196.520989838851,266445,2333.2173329927195,64774.47602972283,3321228.8181818184,5310.121790777877,147418.91026948058,7558717,2420.2369395835995,67190.30302600481,3445097.272727273,0.6312701229864409,0.7473431685430021,0,0.38058845446852807,0.7507930358712548,0.8990218721421243
12045,2006,12045-2006,Gulf County,IKE,2008,0,13,3689193,41940287,49111,172130,1182639,43421085,97951421,564.011,15713,8.273404187615351e-4,0.02304919584901713,234.78603703939413,6540.9947678325425,283784.07692307694,2669.1457391968434,74360.76069438363,3226175.923076923,6233.782282186724,173669.34510142534,7534724.692307692,2763.3860497677083,76986.23785706308,3340083.4615384615,0.4472830540744204,0.7587880449974986,0.9999592771697676,0.27099617704543777,0.7393253559694967,0.8908129920725569
12045,2007,12045-2007,Gulf County,IKE,2008,0,15,3853414,46693091,46189,320536,1161542,47273904,111679629,564.011,15763,9.515955084692001e-4,0.02659522597963515,244.45943031148892,6832.161074872653,256894.26666666666,2962.1957114762417,82787.55378884455,3112872.7333333334,7084.922222927108,198009.66470512102,7445308.6,2999.0423142802765,83817.34398797186,3151593.6,0.37858813844785905,0.7350583358953948,0.999956701053252,0.3012699884321323,0.7294323341278148,0.8907912010623641
12045,2008,12045-2008,Gulf County,IKE,2008,0,15,4941926,48925646,60713,151964,1884953,52322433,100696046,564.011,15683,9.564496588662883e-4,0.02659522597963515,315.1135624561627,8762.109249642295,329461.73333333334,3119.661161767519,86745.9074379755,3261709.7333333334,6420.713256392271,178535.60657504908,6713069.733333333,3336.251546260282,92768.4619626213,3488162.2,0.30431935729331916,0.7594522326660039,0.9999670589397944,0.2567182542306593,0.746531216600788,0.871174140771163
12045,2009,12045-2009,Gulf County,IKE,2008,0,18,5098416,50807473,93324,124192,1580456,54816673,106003271,564.011,15755,0.001142494446207553,0.031914271175562184,323.6062202475405,9039.568377212501,283245.3333333333,3224.847540463345,90082.41505928077,2822637.388888889,6728.230466518566,187945.39645503368,5889070.611111111,3479.319136781974,97190.78705911765,3045370.722222222,0.4462666486181427,0.7800828799051182,0.9599050589908829,0.26941924218228636,0.7538918130957198,0.8517902015682555
12045,2010,12045-2010,Gulf County,IKE,2008,0,17,5772883,50821424,65409,144712,1709300,54613058,108918982,564.011,15825,0.0010742496050552923,0.03014125611025317,364.79513428120066,10235.408529266273,339581.35294117645,3211.46439178515,90107.1503924569,2989495.529411765,6882.7160821484995,193114.99598412088,6406998.94117647,3451.0621169036335,96829.77459659475,3212532.8235294116,0.5057411089999415,0.7473407529564227,0.9690017885139778,0.36794865622328654,0.7375908802950103,0.8345243337827722
12045,2011,12045-2011,Gulf County,IKE,2008,0,19,7602652,50614489,68018,31985,1784212,57243007,151812264,564.011,15764,0.0012052778482618625,0.03368728624087119,482.27937071809185,13479.616532301676,400139.5789473684,3210.7643364628266,89740.25151991718,2663920.4736842103,9630.313625983254,269165.4311706687,7990119.157894737,3631.248858157828,101492.71379458912,3012789.8421052634,0.5941570498741563,0.736580936945952,0.999970596667134,0.6296922087884782,0.6943710842499444,0.8535163804162312
12045,2012,12045-2012,Gulf County,IKE,2008,0,20,5360705,50433835,-55411,24079,1798703,54666780,163574377,564.011,15770,0.0012682308180088776,0.0354603013061802,339.930564362714,9504.610725677338,268035.25,3198.087190868738,89419.94925630884,2521691.75,10372.503297400126,290019.8347195356,8178718.85,3466.5047558655674,96925.02451193328,2733339,0.4740550817640505,0.740000612353638,1.0391039052908766,0.7570577432230329,0.7521022042289089,0.8567824065012906
12045,2013,12045-2013,Gulf County,IKE,2008,0,20,5415214,51766566,16121,39804,2071790,54776409,165353723,564.011,15884,0.0012591286829513977,0.0354603013061802,340.9225635859985,9601.256003872266,270760.7,3259.03840342483,91782.90139731318,2588328.3,10410.080773105012,293174.64198393293,8267686.15,3448.527386048854,97119.39838052804,2738820.45,0.4857876136200283,0.7325652525920135,0.997398099785624,0.900905314993308,0.7352985495945793,0.8523240170123982
12045,2014,12045-2014,Gulf County,IKE,2008,0,2,215920,1162719,-3784,845,0,1140739,2487506,564.011,16002,1.2498437695288088e-4,0.0035460301306180202,13.49331333583302,382.82941290152144,107960,72.66085489313836,2061.5183037210268,581359.5,155.44969378827648,4410.385613046555,1243753,71.2872765904262,2022.5474325855348,570369.5,0.7487616140548532,0.9040205622497408,1.0005287508169365,0.9162530948029666,0.9497879241117048,0.936358769861522
12059,2000,12059-2000,Holmes County,IKE,2008,0,7,5535149,7755813,228,304378,92834,8230844,14050446,478.777,18535,3.7766387914755866e-4,0.014620585366464973,298.6322632856758,11561.01692437189,790735.5714285715,418.4414890747235,16199.2180075484,1107973.2857142857,758.0494200161856,29346.5350257009,2007206.5714285714,444.0703533854869,17191.39390572229,1175834.857142857,0.8955871565901078,0.764022373463342,0.991285444594878,0.5834044608560839,0.6483909399111321,0.5363161947190749
12059,2001,12059-2001,Holmes County,IKE,2008,0,8,5425313,7946344,-162,297640,50411,8243076,15165673,478.777,18634,4.2932274337233016e-4,0.016709240418817113,291.1512826016958,11331.60740804174,678164.125,426.44327573253196,16597.171543328106,993293,813.8710421809595,31675.85953377042,1895709.125,442.3675002683267,17216.94233432266,1030384.5,0.7645321684381673,0.6207274916094626,1.0124609390069823,0.5420697909356677,0.5911210892307025,0.5445936410470278
12059,2002,12059-2002,Holmes County,IKE,2008,0,7,5784166,8386763,-140,200240,72268,8373712,15098787,478.777,18614,3.760610293327603e-4,0.014620585366464973,310.7427742559364,12081.127539543462,826309.4285714285,450.5621037928441,17517.054912829983,1198109,811.1521972708714,31536.157751938794,2156969.5714285714,449.86096486515527,17489.795875741733,1196244.5714285714,0.71093299030305,0.6310878493878102,1.0144402463640598,0.8857595824612107,0.5913300719342949,0.6002190470781266
12059,2003,12059-2003,Holmes County,IKE,2008,0,8,6175839,9240662,418,236093,85834,9387847,17179287,478.777,18876,4.238186056367875e-4,0.016709240418817113,327.1794342021615,12899.197329863382,771979.875,489.545560500106,19300.55537337842,1155082.75,910.1126827717737,35881.60458835742,2147410.875,497.3430281839373,19607.97406725887,1173480.875,0.7134560706555797,0.5461650372296601,0.9952324263361452,0.875580229365782,0.5258967277531797,0.6077859494046306
12059,2004,12059-2004,Holmes County,IKE,2008,0,10,6591687,16690665,527,255123,149406,17433751,22119054,478.777,18819,5.313778627982358e-4,0.02088655052352139,350.2676550294915,13767.760356073913,659168.7,886.9049896381317,34861.04177936701,1669066.5,1175.357564163877,46199.07389034979,2211905.4,926.3909346936607,36413.09210759916,1743375.1,0.7010672946554048,0.3500610536944829,0.996215708218549,0.8003066095424545,0.33478838131536665,0.4180676115923449
12059,2005,12059-2005,Holmes County,IKE,2008,0,9,6044194,16409761,335,209008,117786,18463210,21976172,478.777,18882,4.7664442326024784e-4,0.01879789547116925,320.10348480033895,12624.236335496484,671577.1111111111,869.0690075203898,34274.33022054109,1823306.7777777778,1163.868869823112,45900.64267915961,2441796.888888889,977.8206757758712,38563.276849138536,2051467.7777777778,0.7871389326097546,0.38032300614276177,0.9940564767573696,0.6390640461366326,0.3796552934661898,0.368374012100189
12059,2006,12059-2006,Holmes County,IKE,2008,0,10,6367167,17136818,1072,250587,319287,18338816,22552321,478.777,19055,5.247966413014956e-4,0.02088655052352139,334.146785620572,13298.815523719812,636716.7,899.3344528995015,35792.90149693908,1713681.8,1183.5382314353187,47104.019198917245,2255232.1,962.414904224613,38303.46069255624,1833881.6,0.8165077027305777,0.3799139707294551,0.9981369356630468,0.3681915876511724,0.3793955597054215,0.3416401647692041
12059,2007,12059-2007,Holmes County,IKE,2008,0,10,6766529,17162931,7416,379712,200941,17682589,42675052,478.777,19119,5.230399079449762e-4,0.02088655052352139,353.9164705267012,14132.944982737266,676652.9,897.6897850305978,35847.44254632115,1716293.1,2232.075526962707,89133.46296919025,4267505.2,924.8699722788849,36932.82885351636,1768258.9,0.8016617476560197,0.4099036953612128,0.7836742344913843,0.25163154319642256,0.41061157087442246,0.3866755332178905
12059,2008,12059-2008,Holmes County,IKE,2008,0,9,5798440,19965411,921,474254,210331,19612505,45768685,478.777,19170,4.6948356807511736e-4,0.01879789547116925,302.47470005216485,12110.941001760737,644271.1111111111,1041.492488262911,41700.85655743697,2218379,2387.516171100678,95594.99516476356,5085409.444444444,1023.0832029212311,40963.75765753158,2179167.222222222,0.8615549071246602,0.42656497333447335,0.9978319789573736,0.2654211619278628,0.4242898541840656,0.3418191797108584
12059,2009,12059-2009,Holmes County,IKE,2008,0,9,8749102,22066638,14301,313059,136759,21453999,35577463,478.777,19099,4.7122886014974605e-4,0.01879789547116925,458.0921514215404,18273.856095844203,972122.4444444445,1155.381852453008,46089.5949471257,2451848.6666666665,1862.7919262788628,74309.04784482128,3953051.4444444445,1123.3048327137546,44810.003404507734,2383777.6666666665,0.8472016776537192,0.4607555175921869,0.8967408862748375,0.32949403516276327,0.4731767063515233,0.4601735994287997
12059,2010,12059-2010,Holmes County,IKE,2008,0,7,13238256,26458662,774,197061,490051,26500385,34421806,478.777,19843,3.5276923852240084e-4,0.014620585366464973,667.149926926372,27650.150278731016,1891179.4285714286,1333.400292294512,55263.01806477755,3779808.8571428573,1734.707755883687,71895.27901298516,4917400.857142857,1335.502948142922,55350.16301952684,3785769.285714286,0.941037663927096,0.46598520518065184,0.9974210197710716,0.5130839846717927,0.4615382540106102,0.4635847606117015
12059,2011,12059-2011,Holmes County,IKE,2008,0,12,13710960,28132377,170592,213239,2142805,27766582,38378718,478.777,19838,6.048996874684948e-4,0.025063860628225666,691.1462849077528,28637.465876598082,1142580,1418.105504587156,58758.83135572511,2344364.75,1934.606210303458,80159.90325349798,3198226.5,1399.6663978223612,57994.81178084996,2313881.8333333335,0.9232251011957612,0.45544891175833,0.9223271133563328,0.4087078424830349,0.4568626484253712,0.3886810805735714
12059,2012,12059-2012,Holmes County,IKE,2008,0,12,12504692,27253511,64662,201029,1671565,25902907,35411269,478.777,19697,6.092298319541047e-4,0.025063860628225666,634.8526171498198,26117.988123907373,1042057.6666666666,1383.6376605574453,56923.183444484595,2271125.9166666665,1797.8001218459665,73961.92590705068,2950939.0833333335,1315.0686398944001,54102.23757615759,2158575.5833333335,0.90412156793441,0.454288646358344,0.6070525682035215,0.4529951419987591,0.4604551702692745,0.39653074279941425
12059,2013,12059-2013,Holmes County,IKE,2008,0,11,9747947,23782556,60476,372750,534198,21890152,34620945,478.777,19594,5.61396345820149e-4,0.022975205575873528,497.4965295498622,20360.098751610876,886177,1213.7672756966417,49673.55574724768,2162050.5454545454,1766.9156374400327,72311.21169145552,3147358.6363636362,1117.1864856588752,45720.97657155628,1990013.8181818181,0.866566695144254,0.4613073297953568,0.6280761821631472,0.3258121891532494,0.44712042436358473,0.3337089795550747
12059,2014,12059-2014,Holmes County,IKE,2008,0,2,21221,1144624,0,127575,94592,1098403,6413346,478.777,19564,1.0222858311183807e-4,0.004177310104704278,1.0846963811081578,44.32334886596474,10610.5,58.506644857902266,2390.7247006435146,572312,327.8136372929871,13395.267525382382,3206673,56.14409118789614,2294.1849754687464,549201.5,0.9755203974310342,0.6147064969906674,0,0.9999843231316116,0.5468620574788738,0.9501739394619012
12063,2000,12063-2000,Jackson County,IKE,2008,0,29,33878131,38351120,245247,513753,807771,40927724,86124595,917.76,46754,6.202677845745818e-4,0.031598675034867504,724.6039055481884,36913.93283647141,1168211.4137931035,820.2746289087564,41787.74407252441,1322452.4137931035,1842.07971510459,93842.17551429568,2969813.620689655,875.3844376951705,44595.23622733612,1411300.8275862068,0.7810738200720152,0.5391865270362662,0.6166664968071931,0.2829070857761001,0.5485745304922806,0.4809492073125069
12063,2001,12063-2001,Jackson County,IKE,2008,0,28,35771038,38195591,289642,835066,812186,41052456,95439307,917.76,46431,6.030453791647821e-4,0.030509065550906555,770.4128276367082,38976.46225592748,1277537.0714285714,822.6312377506407,41618.278199093445,1364128.25,2055.508324179966,103991.57404986053,3408546.6785714286,884.1604962201977,44731.14539748954,1466159.142857143,0.7080042416210771,0.5484988757592852,0.931483524636951,0.3251590981144864,0.5480285195318594,0.42126655020798687
12063,2002,12063-2002,Jackson County,IKE,2008,0,39,37682686,55719958,762492,596422,241265,58523768,104832980,917.76,46441,8.397751986391335e-4,0.042494769874476986,811.4098748950281,41059.41204672246,966222.717948718,1199.8009948106198,60712.99468270572,1428716.8717948718,2257.336835985444,114227.00923988843,2688025.128205128,1260.1745871105272,63768.052649930265,1500609.435897436,0.7315232349468951,0.33735281483834473,0.6402609651107635,0.3019993940562277,0.33963358924006626,0.3723435027135674
12063,2003,12063-2003,Jackson County,IKE,2008,0,38,41424547,51935378,485995,454780,652092,54349916,116960197,917.76,46688,8.139136394790953e-4,0.04140516039051604,887.2632582248115,45136.57927998605,1090119.6578947369,1112.3924348869089,56589.280421896794,1366720.4736842106,2505.1447266963673,127440.93989714087,3077899.9210526315,1164.1088930774504,59220.18392608089,1430260.9473684211,0.698909487418502,0.41784776968764087,0.6869190492695594,0.3230325646605306,0.4239778586713726,0.40521781552275
12063,2004,12063-2004,Jackson County,IKE,2008,0,37,38990263,65543626,320684,468280,630519,68076391,121969969,917.76,47424,7.80195681511471e-4,0.040315550906555093,822.1631030701755,42484.16034693166,1053790.8918918918,1382.0771339406208,71416.9565027894,1771449.3513513512,2571.9038672402157,132899.63498082288,3296485.6486486485,1435.4839532726046,74176.68126743376,1839902.4594594594,0.812495187017578,0.3327217482821497,1.03534380121438,0.3268617620510118,0.3275841969560887,0.38568989263949377
12063,2005,12063-2005,Jackson County,IKE,2008,0,42,47693255,70084252,117469,678035,1009234,75373336,131829174,917.76,48460,8.666941807676435e-4,0.04576359832635983,984.177775484936,51967.022968967925,1135553.6904761905,1446.2288898060256,76364.46565550906,1668672.6666666667,2720.370903838217,143642.31825313807,3138789.8571428573,1555.3721832439126,82127.50174337518,1794603.238095238,0.7066134041143964,0.33741382466969816,11.984193831760214,0.2734250623750146,0.32346348329120883,0.3753034344798246
12063,2006,12063-2006,Jackson County,IKE,2008,0,41,51542327,73984275,358468,948538,353233,79313622,137286202,917.76,48832,8.39613368283093e-4,0.044673988842398885,1055.5030922346002,56161.00832461646,1257129.9268292682,1515.0777154325033,80613.9677039749,1804494.512195122,2811.3983043905637,149588.3477161785,3348443.951219512,1624.2140809305374,86420.87473849373,1934478.5853658537,0.7480136514263434,0.3665060010185009,0.3495320881623474,0.21220447225443628,0.3479435808959855,0.3687773128833985
12063,2007,12063-2007,Jackson County,IKE,2008,0,45,7413879,75647382,618975,1183113,553113,82988199,152492900,917.76,48955,9.192115207843939e-4,0.049032426778242676,151.44273312225513,8078.232871338912,164752.86666666667,1545.2432233683996,82426.10486401674,1681052.9333333333,3114.960678173833,166157.71007670852,3388731.111111111,1695.1935246655091,90424.7286872385,1844182.2,0.2409060858816547,0.3787689967650383,0.46344577108005663,0.22523684068699684,0.3485345522432437,0.357736918775263
12063,2008,12063-2008,Jackson County,IKE,2008,0,46,7667525,85066314,1349514,1165591,3703962,90347754,160315372,917.76,50915,9.034665619169203e-4,0.05012203626220363,150.59461848178336,8354.607958507671,166685.3260869565,1670.7515270548954,92689.0625,1849267.6956521738,3148.6864774624373,174681.14975592747,3485116.782608696,1774.482058332515,98443.76961297072,1964081.608695652,0.22406196080934576,0.38906465053164013,0.45231130933807984,0.28391211488827,0.3998637518601173,0.3738232359071688
12063,2009,12063-2009,Jackson County,IKE,2008,0,47,7903169,79684521,888504,929474,2542808,81925437,156754069,917.76,50930,9.228352640879638e-4,0.051211645746164575,155.17708619674062,8611.367895746165,168152.53191489363,1564.5890634203809,86825.00980648535,1695415.3404255318,3077.833673669743,170800.7202318689,3335192.9574468085,1608.5889848812094,89266.73313284518,1743094.4042553192,0.18067190193761695,0.5414970083806909,1.0100272676096986,0.28945490423051584,0.5730367712951154,0.4206963916547818
12063,2010,12063-2010,Jackson County,IKE,2008,0,44,7920573,79167053,2514876,832052,2504026,85696942,162936163,917.76,49648,8.862391234289397e-4,0.04794281729428173,159.53458346761198,8630.331459205021,180013.02272727274,1594.5668103448277,86261.17176603906,1799251.2045454546,3281.827324363519,177536.78848500698,3703094.6136363638,1726.0905172413793,93376.20074965133,1947657.7727272727,0.21494102736531545,0.5498905097292643,0.588396352516075,0.271631395344526,0.5623331002849724,0.4227582407445029
12063,2011,12063-2011,Jackson County,IKE,2008,0,45,7401773,76173842,506833,570329,2580076,81603441,169314228,917.76,49197,9.146899201170803e-4,0.049032426778242676,150.45171453543915,8065.042058926081,164483.84444444443,1548.3432323109132,82999.74067294282,1692752.0444444444,3441.555948533447,184486.38859832636,3762538.4,1658.7076651015307,88915.8832374477,1813409.8,0.2602092445651356,0.5667632191780986,1.220439757860813,0.4405708348069612,0.5622129297839444,0.4287619030823605
12063,2012,12063-2012,Jackson County,IKE,2008,0,47,5541930,71672137,628460,598416,2544361,75579569,176608017,917.76,49109,9.570547150216864e-4,0.051211645746164575,112.84957950681138,6038.539487447699,117913.40425531915,1459.4501415219206,78094.64021094839,1524939.085106383,3596.245433627237,192433.7702667364,3757617.3829787234,1539.0166568246145,82352.21517608089,1608075.9361702127,0.2036990282556773,0.6079345325554254,0.8459044792729002,0.4335733836299185,0.5813429353583351,0.42366984622434567
12063,2013,12063-2013,Jackson County,IKE,2008,0,42,5338921,71735058,210551,707048,2362345,75787949,180871877,917.76,48880,8.592471358428805e-4,0.04576359832635983,109.22506137479542,5817.338955718271,127117.16666666667,1467.574836333879,78163.1995292887,1707977.5714285714,3700.3248158756137,197079.71256101812,4306473.261904762,1550.4899549918166,82579.26800034867,1804474.9761904762,0.20398966383106612,0.6149111407903726,1.5385797201200075,0.3885176135748898,0.5876332880404489,0.42064908887188024
12063,2014,12063-2014,Jackson County,IKE,2008,0,9,1368299,2369522,246454,419615,182460,3049066,21675364,917.76,48730,1.8469115534578288e-4,0.009806485355648535,28.079191463164374,1490.9115672942817,152033.22222222222,48.625528421916684,2581.8536436541144,263280.22222222225,444.8053355222655,23617.682182705717,2408373.777777778,62.570613585060535,3322.2912308228733,338785.1111111111,0.4618464867611417,0.33097265594861386,0.9985484513054008,0.9766026243968756,0.4134161117168972,0.694805381838021
12091,2000,12091-2000,Okaloosa County,IKE,2008,0,147,28374644,102256642,1178107,2657170,1260973,96918949,339692218,930.243,170966,8.598200811857328e-4,0.15802322618928602,165.9665898482739,30502.399910561002,193024.78911564627,598.1109811307512,109924.65624573364,695623.4149659864,1986.8992548225963,365165.0353724779,2310831.4149659863,566.8901945416047,104186.70067928487,659312.5782312925,0.09738978901833636,0.08176668995557261,0.0972139053871768,0.08188101583066212,0.05613204310059062,0.14556210324642554
12091,2001,12091-2001,Okaloosa County,IKE,2008,0,164,34669317,107301005,1291436,2999259,1158548,116770644,347758220,930.243,171966,9.536768896177151e-4,0.17629802105471365,201.6056487910401,37269.097429381356,211398.2743902439,623.966394519847,115347.28560171911,654274.4207317074,2022.2498633450798,373835.89019213256,2120476.951219512,679.0333205401067,125527.03325905166,712016.1219512195,0.08726659246440926,0.05427200153856494,0.10504755632167076,0.06952304437168791,0.06365753804974894,0.08637332683022968
12091,2002,12091-2002,Okaloosa County,IKE,2008,0,182,53371888,115910846,1551404,2225815,2189784,118615809,290415313,930.243,175924,0.0010345376412541779,0.19564780385340175,303.3803687956163,57374.13557532816,293252.13186813187,658.8688638275619,124602.7607840102,636872.7802197802,1650.7998510720538,312192.9571090564,1595688.5329670329,674.244611309429,127510.56336892617,651735.2142857143,0.07043943363605246,0.03846150755500442,0.09256756505627878,0.1091191731871565,0.03412910900664773,0.08539913739722806
12091,2003,12091-2003,Okaloosa County,IKE,2008,0,198,49768501,117271417,1735406,1712990,2505661,120603832,327830195,930.243,178644,0.0011083495667360784,0.2128476107855689,278.59038646693983,53500.538031460594,251356.06565656565,656.4531526387676,126065.3581913543,592279.8838383838,1835.103306016435,352413.50378342,1655708.0555555555,675.1070956763172,129647.66410497042,609110.2626262626,0.07312059800684104,0.03414794763504093,0.08123132027433258,0.10256212362665104,0.03185533856670127,0.08071502265116584
